,web-scraper-order,web-scraper-start-url,paginator,brand-name,Website
32,1647863553-1705,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,Emma Thee,https://www.emmathee.nl/
33,1647863553-1690,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=10,surajee,https://lk.linkedin.com/in/surajee
34,1647863538-1613,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=6,Bamboi,https://en.wikipedia.org/wiki/Bamboi
35,1647863545-1645,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=8,letters and lines,https://podcasts.apple.com/us/podcast/letters-lines/id1377279954
36,1647863566-1784,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=14,Profigeschenkpapier,https://www.profigeschenkpapier.de/
37,1647863534-1578,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=5,ISLA IDA,https://islaidabracelets.com/
38,1647863563-1750,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=13,WILDENBERG,https://www.wildenbergparts.nl/
39,1647863528-1539,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=3,Join The Creative Side,https://jointhecreativeside.com/
40,1647863545-1652,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=8,Afroditi's Art,https://afroditisart.com/
41,1647863538-1602,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc,https://www.faire.com/category/All%20Products?filters=maker_value%3Amade_in_netherlands%2Csorting%3Ascore_desc&page=6,CLIC by Suzanne,https://www.clicbysuzanne.nl/
